Georgia,Taliaferro,Kamala Harris,D
Georgia,Tattnall,Donald Trump,R
Georgia,Taylor,Donald Trump,R
Georgia,Telfair,Donald Trump,R
Georgia,Terrell,Kamala Harris,D
Georgia,Thomas,Donald Trump,R
Georgia,Tift,Donald Trump,R
Georgia,Toombs,Donald Trump,R
Georgia,Towns,Donald Trump,R
Georgia,Treutlen,Donald Trump,R
Georgia,Troup,Donald Trump,R
Georgia,Turner,Donald Trump,R
Georgia,Twiggs,Donald Trump,R
Georgia,Union,Donald Trump,R
Georgia,Upson,Donald Trump,R
Georgia,Walker,Donald Trump,R
Georgia,Walton,Donald Trump,R
Georgia,Ware,Donald Trump,R
Georgia,Warren,Kamala Harris,D
Georgia,Washington,Donald Trump,R
Georgia,Wayne,Donald Trump,R
Georgia,Webster,Donald Trump,R
Georgia,Wheeler,Donald Trump,R
Georgia,White,Donald Trump,R
Georgia,Whitfield,Donald Trump,R
Georgia,Wilcox,Donald Trump,R
Georgia,Wilkes,Donald Trump,R
Georgia,Wilkinson,Donald Trump,R
Georgia,Worth,Donald Trump,R
Hawaii,Hawaii,Kamala Harris,D
Hawaii,Honolulu,Kamala Harris,D
Hawaii,Kauai,Kamala Harris,D
Hawaii,Maui,Kamala Harris,D
Idaho,Ada,Donald Trump,R
Idaho,Adams,Donald Trump,R
Idaho,Bannock,Donald Trump,R
Idaho,Bear Lake,Donald Trump,R
Idaho,Benewah,Donald Trump,R
Idaho,Bingham,Donald Trump,R
Idaho,Blaine,Kamala Harris,D
Idaho,Boise,Donald Trump,R
Idaho,Bonner,Donald Trump,R
Idaho,Bonneville,Donald Trump,R
Idaho,Boundary,Donald Trump,R
Idaho,Butte,Donald Trump,R
Idaho,Camas,Donald Trump,R
Idaho,Canyon,Donald Trump,R
Idaho,Caribou,Donald Trump,R
Idaho,Cassia,Donald Trump,R
Idaho,Clark,Donald Trump,R
Idaho,Clearwater,Donald Trump,R
Idaho,Custer,Donald Trump,R
Idaho,Elmore,Donald Trump,R
Idaho,Franklin,Donald Trump,R
Idaho,Fremont,Donald Trump,R
Idaho,Gem,Donald Trump,R
Idaho,Gooding,Donald Trump,R
Idaho,Idaho County,Donald Trump,R
Idaho,Jefferson,Donald Trump,R
Idaho,Jerome,Donald Trump,R
Idaho,Kootenai,Donald Trump,R
Idaho,Latah,Donald Trump,R
Idaho,Lemhi,Donald Trump,R
Idaho,Lewis,Donald Trump,R
Idaho,Lincoln,Donald Trump,R
Idaho,Madison,Donald Trump,R
Idaho,Minidoka,Donald Trump,R
Idaho,Nez Perce,Donald Trump,R
Idaho,Oneida,Donald Trump,R
Idaho,Owyhee,Donald Trump,R
Idaho,Payette,Donald Trump,R
Idaho,Power,Donald Trump,R
Idaho,Shoshone,Donald Trump,R
Idaho,Teton,Kamala Harris,D
Idaho,Twin Falls,Donald Trump,R
Idaho,Valley,Donald Trump,R
Idaho,Washington,Donald Trump,R
Illinois,Adams,Donald Trump,R
Illinois,Alexander,Donald Trump,R
Illinois,Bond,Donald Trump,R
Illinois,Boone,Donald Trump,R
Illinois,Brown,Donald Trump,R
Illinois,Bureau,Donald Trump,R
Illinois,Calhoun,Donald Trump,R
Illinois,Carroll,Donald Trump,R
Illinois,Cass,Donald Trump,R
Illinois,Champaign,Kamala Harris,D
Illinois,Christian,Donald Trump,R
Illinois,Clark,Donald Trump,R
Illinois,Clay,Donald Trump,R
Illinois,Clinton,Donald Trump,R
Illinois,Coles,Donald Trump,R
Illinois,Cook,Kamala Harris,D
Illinois,Crawford,Donald Trump,R
Illinois,Cumberland,Donald Trump,R
Illinois,DeKalb,Kamala Harris,D
Illinois,DeWitt,Donald Trump,R
Illinois,Douglas,Donald Trump,R
Illinois,DuPage,Kamala Harris,D
Illinois,Edgar,Donald Trump,R
Illinois,Edwards,Donald Trump,R
Illinois,Effingham,Donald Trump,R
Illinois,Fayette,Donald Trump,R
Illinois,Ford,Donald Trump,R
Illinois,Franklin,Donald Trump,R
Illinois,Fulton,Donald Trump,R
Illinois,Gallatin,Donald Trump,R
Illinois,Greene,Donald Trump,R
Illinois,Grundy,Donald Trump,R
Illinois,Hamilton,Donald Trump,R
Illinois,Hancock,Donald Trump,R
Illinois,Hardin,Donald Trump,R
Illinois,Henderson,Donald Trump,R
Illinois,Henry,Donald Trump,R
Illinois,Iroquois,Donald Trump,R
Illinois,Jackson,Kamala Harris,D
Illinois,Jasper,Donald Trump,R
Illinois,Jefferson,Donald Trump,R
Illinois,Jersey,Donald Trump,R
Illinois,Jo Daviess,Donald Trump,R
Illinois,Johnson,Donald Trump,R
Illinois,Kane,Kamala Harris,D
Illinois,Kankakee,Donald Trump,R
Illinois,Kendall,Kamala Harris,D
Illinois,Knox,Donald Trump,R
Illinois,Lake,Kamala Harris,D
Illinois,LaSalle,Donald Trump,R
Illinois,Lawrence,Donald Trump,R
Illinois,Lee,Donald Trump,R
Illinois,Livingston,Donald Trump,R
Illinois,Logan,Donald Trump,R
Illinois,McDonough,Donald Trump,R
Illinois,McHenry,Donald Trump,R
Illinois,McLean,Kamala Harris,D
Illinois,Macon,Donald Trump,R
Illinois,Macoupin,Donald Trump,R
Illinois,Madison,Donald Trump,R
Illinois,Marion,Donald Trump,R
Illinois,Marshall,Donald Trump,R
Illinois,Mason,Donald Trump,R
Illinois,Massac,Donald Trump,R
Illinois,Menard,Donald Trump,R
Illinois,Mercer,Donald Trump,R
Illinois,Monroe,Donald Trump,R
Illinois,Montgomery,Donald Trump,R
Illinois,Morgan,Donald Trump,R
Illinois,Moultrie,Donald Trump,R
Illinois,Ogle,Donald Trump,R
Illinois,Peoria,Kamala Harris,D
Illinois,Perry,Donald Trump,R
Illinois,Piatt,Donald Trump,R
Illinois,Pike,Donald Trump,R
Illinois,Pope,Donald Trump,R
Illinois,Pulaski,Donald Trump,R
Illinois,Putnam,Donald Trump,R
Illinois,Randolph,Donald Trump,R
Illinois,Richland,Donald Trump,R
Illinois,Rock Island,Kamala Harris,D
Illinois,St. Clair,Kamala Harris,D
Illinois,Saline,Donald Trump,R
Illinois,Sangamon,Donald Trump,R
Illinois,Schuyler,Donald Trump,R
Illinois,Scott,Donald Trump,R
Illinois,Shelby,Donald Trump,R
Illinois,Stark,Donald Trump,R
Illinois,Stephenson,Donald Trump,R
Illinois,Tazewell,Donald Trump,R
Illinois,Union,Donald Trump,R
Illinois,Vermilion,Donald Trump,R
Illinois,Wabash,Donald Trump,R
Illinois,Warren,Donald Trump,R
Illinois,Washington,Donald Trump,R
Illinois,Wayne,Donald Trump,R
Illinois,White,Donald Trump,R
Illinois,Whiteside,Donald Trump,R
Illinois,Will,Kamala Harris,D
Illinois,Williamson,Donald Trump,R
Illinois,Winnebago,Kamala Harris,D
Illinois,Woodford,Donald Trump,R
Illinois,Chicago,Kamala Harris,D
Illinois,Cook Suburbs,Kamala Harris,D
Indiana,Adams,Donald Trump,R
Indiana,Allen,Donald Trump,R
Indiana,Bartholomew,Donald Trump,R
Indiana,Benton,Donald Trump,R
Indiana,Blackford,Donald Trump,R
Indiana,Boone,Donald Trump,R
Indiana,Brown,Donald Trump,R
Indiana,Carroll,Donald Trump,R
Indiana,Cass,Donald Trump,R
Indiana,Clark,Donald Trump,R
Indiana,Clay,Donald Trump,R
Indiana,Clinton,Donald Trump,R
Indiana,Crawford,Donald Trump,R
Indiana,Daviess,Donald Trump,R
Indiana,Dearborn,Donald Trump,R
Indiana,Decatur,Donald Trump,R
Indiana,DeKalb,Donald Trump,R
Indiana,Delaware,Donald Trump,R
Indiana,Dubois,Donald Trump,R
Indiana,Elkhart,Donald Trump,R
Indiana,Fayette,Donald Trump,R
Indiana,Floyd,Donald Trump,R
Indiana,Fountain,Donald Trump,R
Indiana,Franklin,Donald Trump,R
Indiana,Fulton,Donald Trump,R
Indiana,Gibson,Donald Trump,R
Indiana,Grant,Donald Trump,R
Indiana,Greene,Donald Trump,R
Indiana,Hamilton,Donald Trump,R
Indiana,Hancock,Donald Trump,R
Indiana,Harrison,Donald Trump,R
Indiana,Hendricks,Donald Trump,R
Indiana,Henry,Donald Trump,R
Indiana,Howard,Donald Trump,R
Indiana,Huntington,Donald Trump,R
Indiana,Jackson,Donald Trump,R
Indiana,Jasper,Donald Trump,R
Indiana,Jay,Donald Trump,R
Indiana,Jefferson,Donald Trump,R
Indiana,Jennings,Donald Trump,R
Indiana,Johnson,Donald Trump,R
Indiana,Knox,Donald Trump,R
Indiana,Kosciusko,Donald Trump,R
Indiana,LaGrange,Donald Trump,R
Indiana,Lake,Kamala Harris,D
Indiana,LaPorte,Donald Trump,R
Indiana,Lawrence,Donald Trump,R
Indiana,Madison,Donald Trump,R
Indiana,Marion,Kamala Harris,D
Indiana,Marshall,Donald Trump,R
Indiana,Martin,Donald Trump,R
Indiana,Miami,Donald Trump,R
Indiana,Monroe,Kamala Harris,D
Indiana,Montgomery,Donald Trump,R
Indiana,Morgan,Donald Trump,R
Indiana,Newton,Donald Trump,R
Indiana,Noble,Donald Trump,R
Indiana,Ohio,Donald Trump,R
Indiana,Orange,Donald Trump,R
Indiana,Owen,Donald Trump,R
Indiana,Parke,Donald Trump,R
Indiana,Perry,Donald Trump,R
Indiana,Pike,Donald Trump,R
Indiana,Porter,Donald Trump,R
Indiana,Posey,Donald Trump,R
Indiana,Pulaski,Donald Trump,R
Indiana,Putnam,Donald Trump,R
Indiana,Randolph,Donald Trump,R
Indiana,Ripley,Donald Trump,R
Indiana,Rush,Donald Trump,R
Indiana,St. Joseph,Kamala Harris,D
Indiana,Scott,Donald Trump,R
Indiana,Shelby,Donald Trump,R
Indiana,Spencer,Donald Trump,R
Indiana,Starke,Donald Trump,R
Indiana,Steuben,Donald Trump,R
Indiana,Sullivan,Donald Trump,R
Indiana,Switzerland,Donald Trump,R
Indiana,Tippecanoe,Donald Trump,R
Indiana,Tipton,Donald Trump,R
Indiana,Union,Donald Trump,R
Indiana,Vanderburgh,Donald Trump,R
Indiana,Vermillion,Donald Trump,R
Indiana,Vigo,Donald Trump,R
Indiana,Wabash,Donald Trump,R
Indiana,Warren,Donald Trump,R
Indiana,Warrick,Donald Trump,R
Indiana,Washington,Donald Trump,R
Indiana,Wayne,Donald Trump,R
Indiana,Wells,Donald Trump,R
Indiana,White,Donald Trump,R
Indiana,Whitley,Donald Trump,R
Iowa,Adair,Donald Trump,R
Iowa,Adams,Donald Trump,R
Iowa,Allamakee,Donald Trump,R
Iowa,Appanoose,Donald Trump,R
Iowa,Audubon,Donald Trump,R
Iowa,Benton,Donald Trump,R
Iowa,Black Hawk,Kamala Harris,D
Iowa,Boone,Donald Trump,R
Iowa,Bremer,Donald Trump,R
Iowa,Buchanan,Donald Trump,R
Iowa,Buena Vista,Donald Trump,R
Iowa,Butler,Donald Trump,R
Iowa,Calhoun,Donald Trump,R
Iowa,Carroll,Donald Trump,R
Iowa,Cass,Donald Trump,R
Iowa,Cedar,Donald Trump,R
Iowa,Cerro Gordo,Donald Trump,R
Iowa,Cherokee,Donald Trump,R
Iowa,Chickasaw,Donald Trump,R
Iowa,Clarke,Donald Trump,R
Iowa,Clay,Donald Trump,R
Iowa,Clayton,Donald Trump,R
Iowa,Clinton,Donald Trump,R
Iowa,Crawford,Donald Trump,R
Iowa,Dallas,Donald Trump,R
Iowa,Davis,Donald Trump,R
Iowa,Decatur,Donald Trump,R
Iowa,Delaware,Donald Trump,R
Iowa,Des Moines,Donald Trump,R
Iowa,Dickinson,Donald Trump,R
Iowa,Dubuque,Donald Trump,R
Iowa,Emmet,Donald Trump,R
Iowa,Fayette,Donald Trump,R
Iowa,Floyd,Donald Trump,R
Iowa,Franklin,Donald Trump,R
Iowa,Fremont,Donald Trump,R
Iowa,Greene,Donald Trump,R
Iowa,Grundy,Donald Trump,R
Iowa,Guthrie,Donald Trump,R
Iowa,Hamilton,Donald Trump,R
Iowa,Hancock,Donald Trump,R
Iowa,Hardin,Donald Trump,R
Iowa,Harrison,Donald Trump,R
Iowa,Henry,Donald Trump,R
Iowa,Howard,Donald Trump,R
Iowa,Humboldt,Donald Trump,R
Iowa,Ida,Donald Trump,R
Iowa,Iowa,Donald Trump,R
Iowa,Jackson,Donald Trump,R
Iowa,Jasper,Donald Trump,R
Iowa,Jefferson,Donald Trump,R
Iowa,Johnson,Kamala Harris,D
Iowa,Jones,Donald Trump,R
Iowa,Keokuk,Donald Trump,R
Iowa,Kossuth,Donald Trump,R
Iowa,Lee,Donald Trump,R
Iowa,Linn,Kamala Harris,D
Iowa,Louisa,Donald Trump,R
Iowa,Lucas,Donald Trump,R
Iowa,Lyon,Donald Trump,R
Iowa,Madison,Donald Trump,R
Iowa,Mahaska,Donald Trump,R
Iowa,Marion,Donald Trump,R
Iowa,Marshall,Donald Trump,R
Iowa,Mills,Donald Trump,R
Iowa,Mitchell,Donald Trump,R
Iowa,Monona,Donald Trump,R
Iowa,Monroe,Donald Trump,R
Iowa,Montgomery,Donald Trump,R
Iowa,Muscatine,Donald Trump,R
Iowa,O'Brien,Donald Trump,R
Iowa,Osceola,Donald Trump,R
Iowa,Page,Donald Trump,R
Iowa,Palo Alto,Donald Trump,R
Iowa,Plymouth,Donald Trump,R
Iowa,Pocahontas,Donald Trump,R
Iowa,Polk,Kamala Harris,D
Iowa,Pottawattamie,Donald Trump,R
Iowa,Poweshiek,Donald Trump,R
Iowa,Ringgold,Donald Trump,R
Iowa,Sac,Donald Trump,R
Iowa,Scott,Donald Trump,R
Iowa,Shelby,Donald Trump,R
Iowa,Sioux,Donald Trump,R
Iowa,Story,Kamala Harris,D
Iowa,Tama,Donald Trump,R
Iowa,Taylor,Donald Trump,R
Iowa,Union,Donald Trump,R
Iowa,Van Buren,Donald Trump,R
Iowa,Wapello,Donald Trump,R
Iowa,Warren,Donald Trump,R
Iowa,Washington,Donald Trump,R
Iowa,Wayne,Donald Trump,R
Iowa,Webster,Donald Trump,R
Iowa,Winnebago,Donald Trump,R
Iowa,Winneshiek,Donald Trump,R
Iowa,Woodbury,Donald Trump,R
Iowa,Worth,Donald Trump,R
Iowa,Wright,Donald Trump,R
Kansas,Allen,Donald Trump,R
Kansas,Anderson,Donald Trump,R
Kansas,Atchison,Donald Trump,R
Kansas,Barber,Donald Trump,R
Kansas,Barton,Donald Trump,R
Kansas,Bourbon,Donald Trump,R
Kansas,Brown,Donald Trump,R
Kansas,Butler,Donald Trump,R
Kansas,Chase,Donald Trump,R
Kansas,Chautauqua,Donald Trump,R
Kansas,Cherokee,Donald Trump,R
Kansas,Cheyenne,Donald Trump,R
Kansas,Clark,Donald Trump,R
Kansas,Clay,Donald Trump,R
Kansas,Cloud,Donald Trump,R
Kansas,Coffey,Donald Trump,R
Kansas,Comanche,Donald Trump,R
Kansas,Cowley,Donald Trump,R
Kansas,Crawford,Donald Trump,R
Kansas,Decatur,Donald Trump,R
Kansas,Dickinson,Donald Trump,R
Kansas,Doniphan,Donald Trump,R
Kansas,Douglas,Kamala Harris,D
Kansas,Edwards,Donald Trump,R
Kansas,Elk,Donald Trump,R
Kansas,Ellis,Donald Trump,R
Kansas,Ellsworth,Donald Trump,R
Kansas,Finney,Donald Trump,R
Kansas,Ford,Donald Trump,R
Kansas,Franklin,Donald Trump,R
Kansas,Geary,Donald Trump,R
Kansas,Gove,Donald Trump,R
Kansas,Graham,Donald Trump,R
Kansas,Grant,Donald Trump,R
Kansas,Gray,Donald Trump,R
Kansas,Greeley,Donald Trump,R
Kansas,Greenwood,Donald Trump,R
Kansas,Hamilton,Donald Trump,R
Kansas,Harper,Donald Trump,R
Kansas,Harvey,Donald Trump,R
Kansas,Haskell,Donald Trump,R
Kansas,Hodgeman,Donald Trump,R
Kansas,Jackson,Donald Trump,R
Kansas,Jefferson,Donald Trump,R
Kansas,Jewell,Donald Trump,R
Kansas,Johnson,Kamala Harris,D
Kansas,Kearny,Donald Trump,R
Kansas,Kingman,Donald Trump,R
Kansas,Kiowa,Donald Trump,R
Kansas,Labette,Donald Trump,R
Kansas,Lane,Donald Trump,R
Kansas,Leavenworth,Donald Trump,R
Kansas,Lincoln,Donald Trump,R
Kansas,Linn,Donald Trump,R
Kansas,Logan,Donald Trump,R
Kansas,Lyon,Donald Trump,R
Kansas,McPherson,Donald Trump,R
Kansas,Marion,Donald Trump,R
Kansas,Marshall,Donald Trump,R
Kansas,Meade,Donald Trump,R
Kansas,Miami,Donald Trump,R
Kansas,Mitchell,Donald Trump,R
Kansas,Montgomery,Donald Trump,R
Kansas,Morris,Donald Trump,R
Kansas,Morton,Donald Trump,R
Kansas,Nemaha,Donald Trump,R
Kansas,Neosho,Donald Trump,R
Kansas,Ness,Donald Trump,R
Kansas,Norton,Donald Trump,R
Kansas,Osage,Donald Trump,R
Kansas,Osborne,Donald Trump,R
Kansas,Ottawa,Donald Trump,R
Kansas,Pawnee,Donald Trump,R
Kansas,Phillips,Donald Trump,R
Kansas,Pottawatomie,Donald Trump,R
Kansas,Pratt,Donald Trump,R
Kansas,Rawlins,Donald Trump,R
Kansas,Reno,Donald Trump,R
Kansas,Republic,Donald Trump,R
Kansas,Rice,Donald Trump,R
Kansas,Riley,Kamala Harris,D
Kansas,Rooks,Donald Trump,R
Kansas,Rush,Donald Trump,R
Kansas,Russell,Donald Trump,R
Kansas,Saline,Donald Trump,R
Kansas,Scott,Donald Trump,R
Kansas,Sedgwick,Donald Trump,R
Kansas,Seward,Donald Trump,R
Kansas,Shawnee,Kamala Harris,D
Kansas,Sheridan,Donald Trump,R
Kansas,Sherman,Donald Trump,R
Kansas,Smith,Donald Trump,R
Kansas,Stafford,Donald Trump,R
Kansas,Stanton,Donald Trump,R
Kansas,Stevens,Donald Trump,R
Kansas,Sumner,Donald Trump,R
Kansas,Thomas,Donald Trump,R
Kansas,Trego,Donald Trump,R
Kansas,Wabaunsee,Donald Trump,R
Kansas,Wallace,Donald Trump,R
Kansas,Washington,Donald Trump,R
Kansas,Wichita,Donald Trump,R
Kansas,Wilson,Donald Trump,R
Kansas,Woodson,Donald Trump,R
Kansas,Wyandotte,Kamala Harris,D
Kentucky,Adair,Donald Trump,R
Kentucky,Allen,Donald Trump,R
Kentucky,Anderson,Donald Trump,R
Kentucky,Ballard,Donald Trump,R
Kentucky,Barren,Donald Trump,R
Kentucky,Bath,Donald Trump,R
Kentucky,Bell,Donald Trump,R
Kentucky,Boone,Donald Trump,R
Kentucky,Bourbon,Donald Trump,R
Kentucky,Boyd,Donald Trump,R
Kentucky,Boyle,Donald Trump,R
Kentucky,Bracken,Donald Trump,R
Kentucky,Breathitt,Donald Trump,R
Kentucky,Breckinridge,Donald Trump,R
Kentucky,Bullitt,Donald Trump,R
Kentucky,Butler,Donald Trump,R
Kentucky,Caldwell,Donald Trump,R
Kentucky,Calloway,Donald Trump,R
Kentucky,Campbell,Donald Trump,R
Kentucky,Carlisle,Donald Trump,R
Kentucky,Carroll,Donald Trump,R
Kentucky,Carter,Donald Trump,R
Kentucky,Casey,Donald Trump,R
Kentucky,Christian,Donald Trump,R
Kentucky,Clark,Donald Trump,R
Kentucky,Clay,Donald Trump,R
Kentucky,Clinton,Donald Trump,R
Kentucky,Crittenden,Donald Trump,R
Kentucky,Cumberland,Donald Trump,R
Kentucky,Daviess,Donald Trump,R
Kentucky,Edmonson,Donald Trump,R
Kentucky,Elliott,Donald Trump,R
Kentucky,Estill,Donald Trump,R
Kentucky,Fayette,Kamala Harris,D
Kentucky,Fleming,Donald Trump,R
Kentucky,Floyd,Donald Trump,R
Kentucky,Franklin,Donald Trump,R
Kentucky,Fulton,Donald Trump,R
Kentucky,Gallatin,Donald Trump,R
Kentucky,Garrard,Donald Trump,R
Kentucky,Grant,Donald Trump,R
Kentucky,Graves,Donald Trump,R
Kentucky,Grayson,Donald Trump,R
Kentucky,Green,Donald Trump,R
Kentucky,Greenup,Donald Trump,R
Kentucky,Hancock,Donald Trump,R
Kentucky,Hardin,Donald Trump,R
Kentucky,Harlan,Donald Trump,R
Kentucky,Harrison,Donald Trump,R
Kentucky,Hart,Donald Trump,R
Kentucky,Henderson,Donald Trump,R
Kentucky,Henry,Donald Trump,R
Kentucky,Hickman,Donald Trump,R
Kentucky,Hopkins,Donald Trump,R
Kentucky,Jackson,Donald Trump,R
Kentucky,Jefferson,Kamala Harris,D
Kentucky,Jessamine,Donald Trump,R
Kentucky,Johnson,Donald Trump,R
Kentucky,Kenton,Donald Trump,R
Kentucky,Knott,Donald Trump,R
Kentucky,Knox,Donald Trump,R
Kentucky,LaRue,Donald Trump,R
Kentucky,Laurel,Donald Trump,R
Kentucky,Lawrence,Donald Trump,R
Kentucky,Lee,Donald Trump,R
Kentucky,Leslie,Donald Trump,R
Kentucky,Letcher,Donald Trump,R
Kentucky,Lewis,Donald Trump,R
Kentucky,Lincoln,Donald Trump,R
Kentucky,Livingston,Donald Trump,R
Kentucky,Logan,Donald Trump,R
Kentucky,Lyon,Donald Trump,R
Kentucky,McCracken,Donald Trump,R
Kentucky,McCreary,Donald Trump,R
Kentucky,McLean,Donald Trump,R
Kentucky,Madison,Donald Trump,R
Kentucky,Magoffin,Donald Trump,R
Kentucky,Marion,Donald Trump,R
Kentucky,Marshall,Donald Trump,R
Kentucky,Martin,Donald Trump,R
Kentucky,Mason,Donald Trump,R
Kentucky,Meade,Donald Trump,R
Kentucky,Menifee,Donald Trump,R
Kentucky,Mercer,Donald Trump,R
Kentucky,Metcalfe,Donald Trump,R
Kentucky,Monroe,Donald Trump,R
Kentucky,Montgomery,Donald Trump,R
Kentucky,Morgan,Donald Trump,R
Kentucky,Muhlenberg,Donald Trump,R
Kentucky,Nelson,Donald Trump,R
Kentucky,Nicholas,Donald Trump,R
Kentucky,Ohio,Donald Trump,R
Kentucky,Oldham,Donald Trump,R
Kentucky,Owen,Donald Trump,R
Kentucky,Owsley,Donald Trump,R
Kentucky,Pendleton,Donald Trump,R
Kentucky,Perry,Donald Trump,R
Kentucky,Pike,Donald Trump,R
Kentucky,Powell,Donald Trump,R
Kentucky,Pulaski,Donald Trump,R
Kentucky,Robertson,Donald Trump,R
Kentucky,Rockcastle,Donald Trump,R
Kentucky,Rowan,Donald Trump,R
Kentucky,Russell,Donald Trump,R
Kentucky,Scott,Donald Trump,R
Kentucky,Shelby,Donald Trump,R
Kentucky,Simpson,Donald Trump,R
Kentucky,Spencer,Donald Trump,R
Kentucky,Taylor,Donald Trump,R
Kentucky,Todd,Donald Trump,R
Kentucky,Trigg,Donald Trump,R
Kentucky,Trimble,Donald Trump,R
Kentucky,Union,Donald Trump,R
Kentucky,Warren,Donald Trump,R
Kentucky,Washington,Donald Trump,R
Kentucky,Wayne,Donald Trump,R
Kentucky,Webster,Donald Trump,R
Kentucky,Whitley,Donald Trump,R
Kentucky,Wolfe,Donald Trump,R
Kentucky,Woodford,Donald Trump,R
Louisiana,Acadia,Donald Trump,R
Louisiana,Allen,Donald Trump,R
Louisiana,Ascension,Donald Trump,R
Louisiana,Assumption,Donald Trump,R
Louisiana,Avoyelles,Donald Trump,R
Louisiana,Beauregard,Donald Trump,R
Louisiana,Bienville,Donald Trump,R
Louisiana,Bossier,Donald Trump,R
Louisiana,Caddo,Kamala Harris,D
Louisiana,Calcasieu,Donald Trump,R
Louisiana,Caldwell,Donald Trump,R
Louisiana,Cameron,Donald Trump,R
Louisiana,Catahoula,Donald Trump,R
Louisiana,Claiborne,Donald Trump,R
Louisiana,Concordia,Donald Trump,R
Louisiana,DeSoto,Donald Trump,R
Louisiana,East Baton Rouge,Kamala Harris,D
Louisiana,East Carroll,Kamala Harris,D
Louisiana,East Feliciana,Donald Trump,R
Louisiana,Evangeline,Donald Trump,R
Louisiana,Franklin,Donald Trump,R
Louisiana,Grant,Donald Trump,R
Louisiana,Iberia,Donald Trump,R
Louisiana,Iberville,Donald Trump,R
Louisiana,Jackson,Donald Trump,R
Louisiana,Jefferson,Donald Trump,R
Louisiana,Jefferson Davis,Donald Trump,R
Louisiana,Lafayette,Donald Trump,R
Louisiana,Lafourche,Donald Trump,R
Louisiana,LaSalle,Donald Trump,R
Louisiana,Lincoln,Donald Trump,R
Louisiana,Livingston,Donald Trump,R
Louisiana,Madison,Kamala Harris,D
Louisiana,Morehouse,Donald Trump,R
Louisiana,Natchitoches,Donald Trump,R
Louisiana,Orleans,Kamala Harris,D
Louisiana,Ouachita,Donald Trump,R
Louisiana,Plaquemines,Donald Trump,R
Louisiana,Pointe Coupee,Donald Trump,R
Louisiana,Rapides,Donald Trump,R
Louisiana,Red River,Donald Trump,R
Louisiana,Richland,Donald Trump,R
Louisiana,Sabine,Donald Trump,R
Louisiana,St. Bernard,Donald Trump,R
Louisiana,St. Charles,Donald Trump,R
Louisiana,St. Helena,Kamala Harris,D
Louisiana,St. James,Donald Trump,R
Louisiana,St. John the Baptist,Kamala Harris,D
Louisiana,St. Landry,Donald Trump,R
Louisiana,St. Martin,Donald Trump,R
Louisiana,St. Mary,Donald Trump,R
Louisiana,St. Tammany,Donald Trump,R
Louisiana,Tangipahoa,Donald Trump,R
Louisiana,Tensas,Donald Trump,R
Louisiana,Terrebonne,Donald Trump,R
Louisiana,Union,Donald Trump,R
Louisiana,Vermilion,Donald Trump,R
Louisiana,Vernon,Donald Trump,R
Louisiana,Washington,Donald Trump,R
Louisiana,Webster,Donald Trump,R
Louisiana,West Baton Rouge,Donald Trump,R
Louisiana,West Carroll,Donald Trump,R
Louisiana,West Feliciana,Donald Trump,R
Louisiana,Winn,Donald Trump,R
Maine,Abbot,Donald Trump,R
Maine,Acton,Donald Trump,R
Maine,Addison,Donald Trump,R
Maine,Albion,Donald Trump,R
Maine,Alexander,Donald Trump,R
Maine,Alfred,Donald Trump,R
Maine,Allagash,Donald Trump,R
Maine,Alna,Kamala Harris,D
Maine,Alton,Donald Trump,R
Maine,Amherst,Donald Trump,R
Maine,Amity,Donald Trump,R
Maine,Andover,Donald Trump,R
Maine,Anson,Donald Trump,R
Maine,Appleton,Kamala Harris,D
Maine,Arrowsic,Kamala Harris,D
Maine,Arundel,Donald Trump,R
Maine,Ashland,Donald Trump,R
Maine,Athens,Donald Trump,R
Maine,Atkinson,Donald Trump,R
Maine,Auburn,Kamala Harris,D
Maine,Augusta,Kamala Harris,D
Maine,Aurora,Donald Trump,R
Maine,Avon,Donald Trump,R
Maine,Baileyville,Donald Trump,R
Maine,Baldwin,Donald Trump,R
Maine,Bangor,Kamala Harris,D
Maine,Bar Harbor,Kamala Harris,D
Maine,Baring Plt.,Donald Trump,R
Maine,Bath,Kamala Harris,D
Maine,Beals,Donald Trump,R
Maine,Beaver Cove,Kamala Harris,D
Maine,Beddington,Donald Trump,R
Maine,Belfast,Kamala Harris,D
Maine,Belgrade,Donald Trump,R
Maine,Belmont,Donald Trump,R
Maine,Benton,Donald Trump,R
Maine,Berwick,Donald Trump,R
Maine,Bethel,Kamala Harris,D
Maine,Biddeford,Kamala Harris,D
Maine,Bingham,Donald Trump,R
Maine,Blaine,Donald Trump,R
Maine,Blue Hill,Kamala Harris,D
Maine,Boothbay,Kamala Harris,D
Maine,Boothbay Harbor,Kamala Harris,D
Maine,Bowdoin,Donald Trump,R
Maine,Bowdoinham,Kamala Harris,D
Maine,Bowerbank,Donald Trump,R
Maine,Bradford,Donald Trump,R
Maine,Bradley,Donald Trump,R
Maine,Bremen,Kamala Harris,D
Maine,Brewer,Donald Trump,R
Maine,Bridgewater,Donald Trump,R
Maine,Bridgton,Kamala Harris,D
Maine,Brighton Plt.,Donald Trump,R
Maine,Bristol,Kamala Harris,D
Maine,Brooklin,Kamala Harris,D
Maine,Brooks,Donald Trump,R
Maine,Brooksville,Kamala Harris,D
Maine,Brownfield,Donald Trump,R
Maine,Brownville,Donald Trump,R
Maine,Brunswick,Kamala Harris,D
Maine,Buckfield,Donald Trump,R
Maine,Bucksport,Donald Trump,R
